kernel,fixture_op,comparability,legal_ratio,semantic_note
aten_slow_conv3d_backward_input_cpu,slow_conv3d_backward_input,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_slow_conv3d_backward_weight_cpu,slow_conv3d_backward_weight,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_slow_conv3d_forward_cpu,slow_conv3d,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_smooth_l1_backward,smooth_l1,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_smooth_l1_elementwise,smooth_l1,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_softshrink,softshrink,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_addmv_bsr_cpu,sparse_addmv_bsr,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_addmv_csr_cpu,sparse_addmv_csr,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_bmm_cpu,sparse_bmm,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_coo_to_csr_cpu,,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_intersection_apply_cpu,sparse_intersection_apply,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_intersection_launch_cpu,sparse_intersection_launch,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_matmul_cpu,,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_matmul_csr_to_coo_cpu,,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sparse_norm_cpu,sparse_norm,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sspaddmm_cpu,sspaddmm,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_stack_serial_cpu,stack_serial,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_standard_gamma_grad_cpu,standard_gamma_grad,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_sum_cpu_backend,sum_cpu_backend,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align"
aten_sumproduct_pair_cpu,,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_threshold_backward,threshold,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_trace_cpu,trace,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align"
aten_transform_bias_rescale_qkv_cpu,,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_transpose_copy,transpose_copy,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align"
aten_trilinear_cpu,trilinear,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_trunc,trunc,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align"
aten_unbind_copy_cpu,unbind_copy,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_unfolded2d_copy_cpu,unfolded2d_copy,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align"
aten_uniform_cpu,uniform,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_upsample_bilinear2d,upsample_bilinear2d,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_xor_sum_cpu,xor_sum,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work
aten_zeros_cpu,zeros,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align"
