kernel,time_us,status,metric,timing,shape,hardware,framework,date,raw_result
aten_gelu_cpu_tanh,227.712,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_gelu_cpu_tanh torch_resident_us=227.712 timing=sync_wall shape='N=4194304'
aten_geometric_cpu,174.400,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_geometric_cpu torch_resident_us=174.400 timing=sync_wall shape='N=4194304'
aten_glu,198.080,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_glu torch_resident_us=198.080 timing=sync_wall shape='N=4194304'
aten_glu_backward,299.104,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_glu_backward torch_resident_us=299.104 timing=sync_wall shape='N=4194304'
aten_glu_jvp,1378.144,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_glu_jvp torch_resident_us=1378.144 timing=sync_wall shape='N=4194304'
aten_gradient_cpu,809.216,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_gradient_cpu torch_resident_us=809.216 timing=sync_wall shape='N=4194304'
aten_hardshrink,225.728,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_hardshrink torch_resident_us=225.728 timing=sync_wall shape='N=4194304'
aten_hardsigmoid,228.672,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_hardsigmoid torch_resident_us=228.672 timing=sync_wall shape='N=4194304'
aten_hardsigmoid_backward,321.568,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_hardsigmoid_backward torch_resident_us=321.568 timing=sync_wall shape='N=4194304'
aten_hardswish,226.208,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_hardswish torch_resident_us=226.208 timing=sync_wall shape='N=4194304'
aten_hardswish_backward,381.728,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_hardswish_backward torch_resident_us=381.728 timing=sync_wall shape='N=4194304'
aten_hardtanh,237.120,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_hardtanh torch_resident_us=237.120 timing=sync_wall shape='N=4194304'
aten_hardtanh_backward,325.760,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_hardtanh_backward torch_resident_us=325.760 timing=sync_wall shape='N=4194304'
aten_host_softmax_backward_cpu,691.008,PASS,torch_resident_us,sync_wall,R=65536_K=64,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_host_softmax_backward_cpu torch_resident_us=691.008 timing=sync_wall shape='R=65536_K=64'
aten_host_softmax_cpu,226.944,PASS,torch_resident_us,sync_wall,K=2897_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_host_softmax_cpu torch_resident_us=226.944 timing=sync_wall shape='K=2897_R=1448'
aten_hspmm_cpu,110.208,PASS,torch_resident_us,sync_wall,R=64_C=4096_N=4096,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_hspmm_cpu torch_resident_us=110.208 timing=sync_wall shape='R=64_C=4096_N=4096'
aten_huber_backward,335.968,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_huber_backward torch_resident_us=335.968 timing=sync_wall shape='N=4194304'
aten_huber_elementwise,336.480,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_huber_elementwise torch_resident_us=336.480 timing=sync_wall shape='N=4194304'
aten_hypot,311.616,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_hypot torch_resident_us=311.616 timing=sync_wall shape='N=4194304'
aten_im2col,138.272,PASS,torch_resident_us,sync_wall,B=4_C=8_H=128_W=128_KH=3_KW=3,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_im2col torch_resident_us=138.272 timing=sync_wall shape='B=4_C=8_H=128_W=128_KH=3_KW=3'
aten_int_mm_out_cpu,116.704,PASS,torch_resident_us,sync_wall,M=512_N=512_K=1024,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_int_mm_out_cpu torch_resident_us=116.704 timing=sync_wall shape='M=512_N=512_K=1024'
aten_layer_norm,13965.888,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_layer_norm torch_resident_us=13965.888 timing=sync_wall shape='N=4194304'
aten_layer_norm_backward_cpu,852.128,PASS,torch_resident_us,sync_wall,B=1024_D=4095,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_layer_norm_backward_cpu torch_resident_us=852.128 timing=sync_wall shape='B=1024_D=4095'
aten_layer_norm_cpu_backend,554.304,PASS,torch_resident_us,sync_wall,B=1024_D=4095,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_layer_norm_cpu_backend torch_resident_us=554.304 timing=sync_wall shape='B=1024_D=4095'
aten_leaky_relu,229.248,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_leaky_relu torch_resident_us=229.248 timing=sync_wall shape='N=4194304'
aten_lerp,316.704,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_lerp torch_resident_us=316.704 timing=sync_wall shape='N=4194304'
aten_lerp_scalar,316.448,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_lerp_scalar torch_resident_us=316.448 timing=sync_wall shape='N=4194304'
aten_lerp_scalar_cpu,317.312,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_lerp_scalar_cpu torch_resident_us=317.312 timing=sync_wall shape='N=4194304'
aten_lerp_tensor_cpu,399.872,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_lerp_tensor_cpu torch_resident_us=399.872 timing=sync_wall shape='N=4194304'
aten_linear_combination_cpu,343.968,PASS,torch_resident_us,sync_wall,N=1048575,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_linear_combination_cpu torch_resident_us=343.968 timing=sync_wall shape='N=1048575'
aten_log,224.640,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_log torch_resident_us=224.640 timing=sync_wall shape='N=4194304'
aten_log10,226.784,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_log10 torch_resident_us=226.784 timing=sync_wall shape='N=4194304'
aten_log1p,227.552,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_log1p torch_resident_us=227.552 timing=sync_wall shape='N=4194304'
aten_log2,226.528,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_log2 torch_resident_us=226.528 timing=sync_wall shape='N=4194304'
aten_log_normal_cpu,181.088,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_log_normal_cpu torch_resident_us=181.088 timing=sync_wall shape='N=4194304'
aten_log_sigmoid_backward_cpu,323.296,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_log_sigmoid_backward_cpu torch_resident_us=323.296 timing=sync_wall shape='N=4194304'
aten_log_sigmoid_cpu,406.272,PASS,torch_resident_us,sync_wall,N=8388608,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_log_sigmoid_cpu torch_resident_us=406.272 timing=sync_wall shape='N=8388608'
aten_logaddexp,312.736,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_logaddexp torch_resident_us=312.736 timing=sync_wall shape='N=4194304'
aten_logaddexp2,314.464,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_logaddexp2 torch_resident_us=314.464 timing=sync_wall shape='N=4194304'
aten_logit,228.864,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_logit torch_resident_us=228.864 timing=sync_wall shape='N=4194304'
aten_logit_backward,323.712,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_logit_backward torch_resident_us=323.712 timing=sync_wall shape='N=4194304'
aten_masked_scale,472.480,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_masked_scale torch_resident_us=472.480 timing=sync_wall shape='N=4194304'
aten_max_all_cpu,165.504,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_max_all_cpu torch_resident_us=165.504 timing=sync_wall shape='N=4194304'
aten_max_pool2d,462.528,PASS,torch_resident_us,sync_wall,B=16_C=32_H=128_W=128_K=2_S=2,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_max_pool2d torch_resident_us=462.528 timing=sync_wall shape='B=16_C=32_H=128_W=128_K=2_S=2'
aten_max_reduce_cpu,165.472,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_max_reduce_cpu torch_resident_us=165.472 timing=sync_wall shape='N=4194304'
aten_max_values_cpu,168.896,PASS,torch_resident_us,sync_wall,K=2897_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_max_values_cpu torch_resident_us=168.896 timing=sync_wall shape='K=2897_R=1448'
aten_maximum,313.856,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_maximum torch_resident_us=313.856 timing=sync_wall shape='N=4194304'
aten_mean,320.416,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_mean torch_resident_us=320.416 timing=sync_wall shape='N=4194304'
aten_min_all_cpu,164.256,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_min_all_cpu torch_resident_us=164.256 timing=sync_wall shape='N=4194304'
aten_min_reduce_cpu,164.480,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_min_reduce_cpu torch_resident_us=164.480 timing=sync_wall shape='N=4194304'
aten_min_values_cpu,168.608,PASS,torch_resident_us,sync_wall,K=2897_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_min_values_cpu torch_resident_us=168.608 timing=sync_wall shape='K=2897_R=1448'
aten_minimum,314.624,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_minimum torch_resident_us=314.624 timing=sync_wall shape='N=4194304'
aten_mish,228.416,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_mish torch_resident_us=228.416 timing=sync_wall shape='N=4194304'
aten_mish_backward,392.352,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_mish_backward torch_resident_us=392.352 timing=sync_wall shape='N=4194304'
aten_mm,103.904,PASS,torch_resident_us,sync_wall,M=512_N=512_K=512,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_mm torch_resident_us=103.904 timing=sync_wall shape='M=512_N=512_K=512'
aten_mse_backward,511.552,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_mse_backward torch_resident_us=511.552 timing=sync_wall shape='N=4194304'
aten_mse_elementwise,332.992,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_mse_elementwise torch_resident_us=332.992 timing=sync_wall shape='N=4194304'
aten_mse_loss,443.520,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_mse_loss torch_resident_us=443.520 timing=sync_wall shape='N=4194304'
aten_mul,310.784,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_mul torch_resident_us=310.784 timing=sync_wall shape='N=4194304'
aten_mv,318.304,PASS,torch_resident_us,sync_wall,M=4096_K=1024,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_mv torch_resident_us=318.304 timing=sync_wall shape='M=4096_K=1024'
aten_nansum_cpu,444.672,PASS,torch_resident_us,sync_wall,R=131072_K=64,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_nansum_cpu torch_resident_us=444.672 timing=sync_wall shape='R=131072_K=64'
aten_narrow_copy_dense_cpu,118.240,PASS,torch_resident_us,sync_wall,C=2897_L=724_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_narrow_copy_dense_cpu torch_resident_us=118.240 timing=sync_wall shape='C=2897_L=724_R=1448'
aten_neg,226.400,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_neg torch_resident_us=226.400 timing=sync_wall shape='N=4194304'
aten_nested_clone_cpu,236.832,PASS,torch_resident_us,sync_wall,B=724_N=5793,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_nested_clone_cpu torch_resident_us=236.832 timing=sync_wall shape='B=724_N=5793'
aten_nested_matmul_broadcast_cpu,25655.360,PASS,torch_resident_us,sync_wall,B=89_K=266_M=178_N=222,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_nested_matmul_broadcast_cpu torch_resident_us=25655.360 timing=sync_wall shape='B=89_K=266_M=178_N=222'
aten_nested_softmax_backward_cpu,689.792,PASS,torch_resident_us,sync_wall,B=65536_N=64,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_nested_softmax_backward_cpu torch_resident_us=689.792 timing=sync_wall shape='B=65536_N=64'
aten_nested_squeeze_cpu,236.352,PASS,torch_resident_us,sync_wall,B=724_N=5793,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_nested_squeeze_cpu torch_resident_us=236.352 timing=sync_wall shape='B=724_N=5793'
aten_nested_sum_backward_cpu,274.944,PASS,torch_resident_us,sync_wall,B=724_N=5793,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_nested_sum_backward_cpu torch_resident_us=274.944 timing=sync_wall shape='B=724_N=5793'
aten_norm_cpu,170.080,PASS,torch_resident_us,sync_wall,K=2897_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_norm_cpu torch_resident_us=170.080 timing=sync_wall shape='K=2897_R=1448'
aten_normal_cpu,180.576,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_normal_cpu torch_resident_us=180.576 timing=sync_wall shape='N=4194304'
aten_or_reduce_cpu,97.536,PASS,torch_resident_us,sync_wall,K=2897_R=1448,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_or_reduce_cpu torch_resident_us=97.536 timing=sync_wall shape='K=2897_R=1448'
aten_outer,335.808,PASS,torch_resident_us,sync_wall,M=2048_N=2048,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_outer torch_resident_us=335.808 timing=sync_wall shape='M=2048_N=2048'
aten_pixel_shuffle,269.152,PASS,torch_resident_us,sync_wall,B=9_C=14_H=19_R=9_W=19,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_pixel_shuffle torch_resident_us=269.152 timing=sync_wall shape='B=9_C=14_H=19_R=9_W=19'
aten_pixel_shuffle_cpu_backend,341.216,PASS,torch_resident_us,sync_wall,B=4_C=13_H=34_RATIO=9_W=34,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_pixel_shuffle_cpu_backend torch_resident_us=341.216 timing=sync_wall shape='B=4_C=13_H=34_RATIO=9_W=34'
aten_pixel_unshuffle_cpu_backend,356.928,PASS,torch_resident_us,sync_wall,B=4_C=13_H=34_RATIO=9_W=34,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_pixel_unshuffle_cpu_backend torch_resident_us=356.928 timing=sync_wall shape='B=4_C=13_H=34_RATIO=9_W=34'
aten_polar_scalarized,412.000,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_polar_scalarized torch_resident_us=412.000 timing=sync_wall shape='N=4194304'
aten_pow,314.304,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_pow torch_resident_us=314.304 timing=sync_wall shape='N=4194304'
aten_pow_tensor_scalar,294.144,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_pow_tensor_scalar torch_resident_us=294.144 timing=sync_wall shape='N=4194304'
aten_prod,163.008,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_prod torch_resident_us=163.008 timing=sync_wall shape='N=4194304'
aten_reciprocal,225.216,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_reciprocal torch_resident_us=225.216 timing=sync_wall shape='N=4194304'
aten_relu,227.552,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_relu torch_resident_us=227.552 timing=sync_wall shape='N=4194304'
aten_renorm_scale_factor,961.184,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_renorm_scale_factor torch_resident_us=961.184 timing=sync_wall shape='N=4194304'
aten_repeat_compute_cpu,162.592,PASS,torch_resident_us,sync_wall,N=8192_R=512,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_repeat_compute_cpu torch_resident_us=162.592 timing=sync_wall shape='N=8192_R=512'
aten_repeat_tensor_shape_cpu,163.040,PASS,torch_resident_us,sync_wall,N=8192_R=512,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_repeat_tensor_shape_cpu torch_resident_us=163.040 timing=sync_wall shape='N=8192_R=512'
aten_rms_norm,902.592,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_rms_norm torch_resident_us=902.592 timing=sync_wall shape='N=4194304'
aten_round,227.712,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_round torch_resident_us=227.712 timing=sync_wall shape='N=4194304'
aten_round_decimals,227.200,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_round_decimals torch_resident_us=227.200 timing=sync_wall shape='N=4194304'
aten_rsqrt,226.976,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_rsqrt torch_resident_us=226.976 timing=sync_wall shape='N=4194304'
aten_sampled_addmm_sparse_csr_cpu,2017.856,PASS,torch_resident_us,sync_wall,R=4096_K=512_C=4096_NNZ=262144_N=262144,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sampled_addmm_sparse_csr_cpu torch_resident_us=2017.856 timing=sync_wall shape='R=4096_K=512_C=4096_NNZ=262144_N=262144'
aten_shrink_backward,592.160,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_shrink_backward torch_resident_us=592.160 timing=sync_wall shape='N=4194304'
aten_sigmoid,226.784,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sigmoid torch_resident_us=226.784 timing=sync_wall shape='N=4194304'
aten_sigmoid_backward,387.264,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sigmoid_backward torch_resident_us=387.264 timing=sync_wall shape='N=4194304'
aten_silu,227.232,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_silu torch_resident_us=227.232 timing=sync_wall shape='N=4194304'
aten_silu_backward,389.824,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_silu_backward torch_resident_us=389.824 timing=sync_wall shape='N=4194304'
aten_silu_cpu,225.568,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_silu_cpu torch_resident_us=225.568 timing=sync_wall shape='N=4194304'
aten_sin,223.840,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sin torch_resident_us=223.840 timing=sync_wall shape='N=4194304'
aten_sinh,229.216,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sinh torch_resident_us=229.216 timing=sync_wall shape='N=4194304'
aten_smooth_l1_backward,515.072,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_smooth_l1_backward torch_resident_us=515.072 timing=sync_wall shape='N=4194304'
aten_smooth_l1_elementwise,334.400,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_smooth_l1_elementwise torch_resident_us=334.400 timing=sync_wall shape='N=4194304'
aten_softmax,228.992,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_softmax torch_resident_us=228.992 timing=sync_wall shape='N=4194304'
aten_softplus,406.560,PASS,torch_resident_us,sync_wall,N=8388608,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_softplus torch_resident_us=406.560 timing=sync_wall shape='N=8388608'
aten_softplus_backward,228.864,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_softplus_backward torch_resident_us=228.864 timing=sync_wall shape='N=4194304'
aten_softshrink,227.584,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_softshrink torch_resident_us=227.584 timing=sync_wall shape='N=4194304'
aten_sort_cpu,390.464,PASS,torch_resident_us,sync_wall,K=4095_R=1024,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sort_cpu torch_resident_us=390.464 timing=sync_wall shape='K=4095_R=1024'
aten_sparse_add_values_cpu,381.280,PASS,torch_resident_us,sync_wall,N=4194304,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sparse_add_values_cpu torch_resident_us=381.280 timing=sync_wall shape='N=4194304'
aten_sparse_addmm_cpu,1448.672,PASS,torch_resident_us,sync_wall,R=64_C=4096_N=4096,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0,2026-09-06,kernel=aten_sparse_addmm_cpu torch_resident_us=1448.672 timing=sync_wall shape='R=64_C=4096_N=4096'
aten_sparse_addmv_bsr_cpu,109.376,PASS,torch_resident_us,sync_wall,R=4096_C=4096_BR=4_BC=4_N=262144,Jetson_AGX_Orin_sm87_CUDA12.6,torch_2.6.0+cu126,2026-09-07,kernel=aten_sparse_addmv_bsr_cpu torch_resident_us=109.376 timing=sync_wall shape='R=4096_C=4096_BR=4_BC=4_N=262144'
