kernel,shape,dtype,native_gpu_us,native_cpu_us,raised_resident_us,ratio_raised_over_native,comparability,raised_status,status_detail
aten_mean,N=4194304,f64,320.416,5444.289,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_min_all_cpu,N=4194304,f32,164.256,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_min_reduce_cpu,N=4194304,f32,164.480,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_min_values_cpu,K=2897_R=1448,f32,168.608,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_minimum,N=4194304,f32,314.624,,879.456000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_mish,N=4194304,f32,228.416,8000.163,1266.047852,5.542728,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_mish_backward,N=4194304,f32,392.352,9938.090,1110.208008,2.829622,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_mm,M=512_N=512_K=512,f64,103.904,7406.908,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_mse_backward,N=4194304,f32,511.552,,888.800000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_mse_elementwise,N=4194304,f32,332.992,,892.640000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_mse_loss,N=4194304,f32,443.520,11816.892,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_mul,N=4194304,f32,310.784,6258.193,854.559570,2.749690,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_mv,M=4096_K=1024,f64,318.304,5653.970,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_nansum_cpu,R=131072_K=64,f32,444.672,,1835.007812,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,VERIFIED_RESIDENT,device output matches C reference
aten_narrow_copy_dense_cpu,C=2897_L=724_R=1448,f32,118.240,,81.504000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_neg,N=4194304,f32,226.400,3971.184,1227.392090,5.421343,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_nested_clone_cpu,B=724_N=5793,f32,236.832,,213.216000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_nested_matmul_broadcast_cpu,B=89_K=266_M=178_N=222,f32,25655.360,,1021.664000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_nested_softmax_backward_cpu,B=65536_N=64,f32,689.792,5875.113,,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_nested_squeeze_cpu,B=724_N=5793,f32,236.352,,206.848000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_nested_sum_backward_cpu,B=724_N=5793,f32,274.944,4993.569,644.063965,,EXACT_MATERIALIZED_COMPOSITION,VERIFIED_RESIDENT,device output matches C reference
aten_norm_cpu,K=2897_R=1448,f32,170.080,883.697,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_normal_cpu,N=4194304,f32,180.576,,636.672000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_or_reduce_cpu,K=2897_R=1448,f32,97.536,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: memref_copy
aten_outer,M=2048_N=2048,f64,335.808,8699.734,988.671875,2.944158,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_pixel_shuffle,B=9_C=14_H=19_R=9_W=19,f32,269.152,,1375.712000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_pixel_shuffle_cpu_backend,B=4_C=13_H=34_RATIO=9_W=34,f32,341.216,,1397.472000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_pixel_unshuffle_cpu_backend,B=4_C=13_H=34_RATIO=9_W=34,f32,356.928,,1356.160000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_polar_scalarized,N=4194304,f32,412.000,,1783.360000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_pow,N=4194304,f32,314.304,6518.304,890.592285,2.833538,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_pow_tensor_scalar,N=4194304,f32,294.144,7647.379,671.744141,2.283725,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_prod,N=4194304,f32,163.008,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_reciprocal,N=4194304,f32,225.216,5895.907,1217.791992,5.407218,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_relu,N=4194304,f32,227.552,4445.807,1218.687988,5.355646,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_renorm_scale_factor,N=4194304,f32,961.184,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,BUILD_OR_LOWERING_BLOCKED,command failed (1); see /tmp/aten126_rebuild_round2/aten_renorm_scale_factor/raised.build.log
aten_repeat_compute_cpu,N=8192_R=512,f32,162.592,,337.440430,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,VERIFIED_RESIDENT,device output matches C reference
aten_repeat_tensor_shape_cpu,N=8192_R=512,f32,163.040,,336.992188,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,VERIFIED_RESIDENT,device output matches C reference
aten_rms_norm,N=4194304,f32,902.592,29160.125,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_round,N=4194304,f32,227.712,,634.016000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_round_decimals,N=4194304,f32,227.200,,644.800000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_rsqrt,N=4194304,f32,226.976,3898.247,626.016113,2.758072,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sampled_addmm_sparse_csr_cpu,R=4096_K=512_C=4096_NNZ=262144_N=262144,f32,2017.856,29696.599,8078.144043,4.003330,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_shrink_backward,N=4194304,f32,592.160,,888.288000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_sigmoid,N=4194304,f32,226.784,6108.898,1229.279785,5.420487,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sigmoid_backward,N=4194304,f32,387.264,6241.714,1055.711914,2.726078,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_silu,N=4194304,f32,227.232,6807.943,1240.992188,5.461344,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_silu_backward,N=4194304,f32,389.824,4741.921,1050.271973,2.694221,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_silu_cpu,N=4194304,f32,225.568,5246.057,1635.936035,7.252518,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sin,N=4194304,f32,223.840,6094.591,1284.895996,5.740243,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sinh,N=4194304,f32,229.216,5476.263,1267.007812,5.527571,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_smooth_l1_backward,N=4194304,f32,515.072,,886.784000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_smooth_l1_elementwise,N=4194304,f32,334.400,,884.672000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_softmax,N=4194304,f32,228.992,5137.115,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_softplus,N=8388608,f32,406.560,8658.136,1200.832031,2.953640,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_softplus_backward,N=4194304,f32,228.864,5533.914,853.536133,3.729447,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_softshrink,N=4194304,f32,227.584,,648.864000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_sort_cpu,K=4095_R=1024,f32,390.464,18377.537,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_sparse_add_values_cpu,N=4194304,f32,381.280,5698.780,850.687988,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_addmm_cpu,R=64_C=4096_N=4096,f32,1448.672,12466.407,102.624023,0.070840,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_addmv_bsr_cpu,R=4096_C=4096_BR=4_BC=4_N=262144,f32,109.376,,627.871582,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_addmv_csr_cpu,R=65536_C=65536_N=4194304,f32,386.784,,340.640137,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_coo_softmax_backward_cpu,R=524288_K=8,f32,16934.624,588069.227,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_sparse_csr_addmm_cpu,R=65536_K=65536_C=64_N=4194304,f32,7353.344,39282.299,6808.768066,0.925942,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_csr_reduce_all_cpu,N=4194304,f32,205.120,5249.737,,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_sparse_intersection_apply_cpu,N=4194304,f32,314.528,,884.128000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_sparse_intersection_launch_cpu,N=4194304,f32,313.248,,892.032000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_sparse_mul_cpu,N=4194304,f32,317.376,6511.227,855.616211,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_norm_cpu,N=2097152,f32,117.376,,108.959961,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,VERIFIED_RESIDENT,device output matches C reference
aten_sparse_sum_cpu,N=4194304,f32,163.040,5299.032,,,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_split_copy_cpu,N=4194304_S=4,f32,305.696,24050.545,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_sqrt,N=4194304,f32,230.816,7353.466,1212.383789,5.252599,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_square,N=4194304,f32,236.064,5325.346,617.696289,2.616648,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sspaddmm_cpu,C=1774_K=2365_N=18917_R=2365,f32,110.752,,260.959961,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,VERIFIED_RESIDENT,device output matches C reference
aten_stack_serial_cpu,K=405_R=203_T=51,f32,82.912,,1376.768000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_standard_gamma_grad_cpu,N=4194304,f32,1431.520,,887.520020,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,VERIFIED_RESIDENT,device output matches C reference
aten_sum,M=65536_N=64,f64,780.672,11501.703,3079.871582,3.945154,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_sum_cpu_backend,K=4095_R=1024,f32,175.552,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_tan,N=4194304,f32,230.016,6094.848,1653.664062,7.189344,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_tanh,N=4194304,f32,228.928,6116.298,1215.359863,5.308917,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_tanh_backward,N=4194304,f32,379.392,5745.097,850.079590,2.240637,EXACT_ATEN_OPERATION,VERIFIED_RESIDENT,device output matches C reference
aten_threshold_backward,N=4194304,f32,323.648,,883.200000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_topk_cpu,K=4095_R=1024_TOP=512,f32,239.424,5734.798,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_trace_cpu,N=2047,f32,63.232,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_transpose_copy,M=2365_N=1774,f32,460.896,,1451.456000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_trilinear_cpu,B=65_I=131_J=163_K=196,f32,14304.480,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,"residual device-unsafe IR: linalg, memref_copy"
aten_trunc,N=4194304,f32,226.560,,634.880000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_unbind_copy_cpu,B=512_N=8192,f32,13281.376,,207.776000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_unfolded2d_copy_cpu,C=11_H=46_KH=17_KW=17_OH=34_OW=34_W=46,f32,192.320,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: memref_access
aten_uniform_cpu,N=4194304,f32,145.440,,635.680000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_upsample_bilinear2d,B=4096_C=3_H=4_W=4,f32,4155.136,,5472.800003,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
aten_vector_norm_out_cpu,C=2897_R=1448,f32,169.088,800.304,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_weight_norm_backward_cpu,C=1024_S=4095,f32,487.968,6075.176,,,EXACT_ATEN_OPERATION,NO_COMPLETE_CURRENT_LIBRARY_REWRITE,no fresh device-safe whole rewrite
aten_xor_sum_cpu,K=2897_R=1448,f32,97.184,,,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,RESIDUAL_IR_BLOCKED,residual device-unsafe IR: memref_copy
aten_zeros_cpu,N=4194304,f32,153.728,,117.920000,,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,LEGACY_RESIDENT,resident timing exists; device output needs strict recheck
