kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,adjudication_source,dtype,recipe_version,recipe_fingerprint,measured_recipe_fingerprint,shape_selection,shape_selection_note,gpu_status,cpu_status,cpu_orin_status,timing_scope
aten_bmm,aten/src/ATen/native/LinearAlgebra.cpp,bmm,torch.bmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",BATCH=70_K=282_M=141_N=211,built_in_provenance_rule,f32,2026-09-08-v3,c132d6acaaae7ca9,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cartesian_prod_cpu,aten/src/ATen/native/Itertools.cpp,cartesian_prod,torch.cartesian_prod,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,A=1673_B=1254,native_fixture_adjudication.csv,f32,2026-09-08-v3,be221a6776781f52,be221a6776781f52,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_cat_serial_cpu,aten/src/ATen/native/cpu/CatKernel.cpp,cat_serial_kernel,torch.cat,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=3096_M=581_R=774,built_in_provenance_rule,f32,2026-09-08-v3,8969bf611c743094,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cat_sparse_cpu,aten/src/ATen/native/TensorShape.cpp,cat_sparse_impl,torch.cat(values only),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,B=256_N=16383,built_in_provenance_rule,f32,2026-09-08-v3,5d0c09d16bc4c22a,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cauchy_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,cauchy_kernel,torch.cauchy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_TRANSFORM,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,06523ec9a7d45565,06523ec9a7d45565,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_ceil,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,ceil_kernel,torch.ceil,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,99973374875367c6,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_channel_shuffle,aten/src/ATen/native/ChanelShuffle.cpp,channel_shuffle,torch.channel_shuffle,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=14_CPG=28_G=14_H=28_W=28,native_fixture_adjudication.csv,f32,2026-09-08-v3,f199c08db2dbc190,f199c08db2dbc190,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_channel_shuffle_cpu,aten/src/ATen/native/cpu/ChannelShuffleKernel.cpp,channel_shuffle_kernel_impl,torch.channel_shuffle,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=17_CPG=26_G=34_S=276,native_fixture_adjudication.csv,f32,2026-09-08-v3,9c0f4efa20ff5874,9c0f4efa20ff5874,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_clamp,aten/src/ATen/native/TensorCompare.cpp,clamp,torch.clamp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,732ae21a30b24a68,,EXPLICIT_STRUCTURED_SHAPE,comparison plus ternary-select graph,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_clamp_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,clamp_kernel_impl,torch.clamp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,3cd8e32878aada7c,3cd8e32878aada7c,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_clamp_max_scalar_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,clamp_max_scalar_kernel_impl,torch.clamp_max_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,20afe51bff9319b3,20afe51bff9319b3,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_clamp_min_scalar_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,clamp_min_scalar_kernel_impl,torch.clamp_min_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,79cad4471d373dda,79cad4471d373dda,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_clamp_scalar_cpu,aten/src/ATen/native/cpu/TensorCompareKernel.cpp,clamp_scalar_kernel_impl,torch.clamp_scalar,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,a5b7d49626a84340,a5b7d49626a84340,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_complex_scalarized,aten/src/ATen/native/cpu/ComplexKernel.cpp,complex_kernel,torch.complex,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v4,4aae25a1eecb3239,4aae25a1eecb3239,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_compressed_block_convert_cpu,aten/src/ATen/native/TensorConversions.cpp,_compressed_to_block_compressed_cpu_kernel,reshape + permute + contiguous,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,R=2048_C=2048_BR=4_BC=4,native_fixture_adjudication.csv,f32,2026-09-08-v3,5d2934fd76b7e9c2,5d2934fd76b7e9c2,EXPLICIT_STRUCTURED_SHAPE,full dense-to-block-major layout conversion via cuTENSOR permutation,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_conj_complex_scalarized,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,conj_kernel,torch.conj_complex,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v4,cc9eb5896e00ae5b,cc9eb5896e00ae5b,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv1d,aten/src/ATen/native/Convolution.cpp,conv1d,torch.conv1d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",B=32_IC=64_OC=128_W=4096_K=3,native_fixture_adjudication.csv,f32,2026-09-08-v3,a345c29492c9ca0c,,EXPLICIT_STRUCTURED_SHAPE,full bias plus valid 1d convolution through cuDNN,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv2d,aten/src/ATen/native/ConvolutionMM2d.cpp,slow_conv2d,torch.nn.functional.conv2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_IC=16_OC=32_H=128_W=128_KH=3_KW=3,built_in_provenance_rule,f32,2026-09-08-v3,3b3bcbef73116a11,,EXPLICIT_STRUCTURED_SHAPE,full valid NCHW 2d convolution through cuDNN,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv2d_columns_cpu,aten/src/ATen/native/ConvolutionMM2d.cpp,compute_columns2d,torch.nn.functional.unfold,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_STAGE,yes_stage_only,same extracted stage; not a claim about the complete parent operator,C=11_H=59_K=11_W=59,built_in_provenance_rule,f32,2026-09-08-v3,8e27c2648231bcd4,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv3d,aten/src/ATen/native/Convolution.cpp,conv3d,torch.nn.functional.conv3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=6_D=37_H=37_IC=12_K=19_OC=19_W=37,built_in_provenance_rule,f32,2026-09-08-v3,455868f2e82816fa,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_tbc_backward_cpu,aten/src/ATen/native/ConvolutionTBC.cpp,conv_tbc_backward,torch.conv_tbc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,T=4094_B=16_I=32_O=64_K=3,native_fixture_adjudication.csv,f32,2026-09-08-v3,f6e9bcda5af283f9,f6e9bcda5af283f9,EXPLICIT_STRUCTURED_SHAPE,full TBC input-gradient convolution through cuDNN backward-data,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_tbc_cpu,aten/src/ATen/native/ConvolutionTBC.cpp,conv_tbc,torch.conv_tbc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,T=4096_B=16_I=32_O=64_K=3,native_fixture_adjudication.csv,f32,2026-09-08-v3,a18bfcf1a32ece09,a18bfcf1a32ece09,EXPLICIT_STRUCTURED_SHAPE,full TBC convolution through cuDNN transform plus convolution,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose2d,aten/src/ATen/native/NaiveConvolutionTranspose2d.cpp,slow_conv_transpose2d,torch.nn.functional.conv_transpose2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_IC=16_OC=32_H=128_W=128_K=3,built_in_provenance_rule,f32,2026-09-08-v3,c294507cdb3f054e,,EXPLICIT_STRUCTURED_SHAPE,full overlap-add transposed convolution through cuDNN backward-data,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose3d_backward_cpu,aten/src/ATen/native/NaiveConvolutionTranspose3d.cpp,slow_conv_transpose3d_backward_out_cpu_template,torch.conv_transpose3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=15_D=45_H=53_K=23_O=23_W=60,native_fixture_adjudication.csv,f32,2026-09-08-v3,ba8f850fbd0c8713,ba8f850fbd0c8713,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose3d_cpu,aten/src/ATen/native/NaiveConvolutionTranspose3d.cpp,slow_conv_transpose3d_out_cpu_template,torch.conv_transpose3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",C=8_O=16_D=32_H=32_W=32_K=3,native_fixture_adjudication.csv,f32,2026-09-08-v3,cb3ec4a1c6f08eb8,,EXPLICIT_STRUCTURED_SHAPE,full 3d transposed convolution through cuDNN backward-data,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose3d_grad_weight_cpu,aten/src/ATen/native/NaiveConvolutionTranspose3d.cpp,slow_conv_transpose3d_acc_grad_parameters_cpu,torch.conv_transpose3d_grad_weight,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,C=8_O=16_D=32_H=32_W=32_K=3,native_fixture_adjudication.csv,f32,2026-09-08-v3,1b77db7d015c2eee,1b77db7d015c2eee,EXPLICIT_STRUCTURED_SHAPE,full transposed-conv3d filter gradient through cuDNN backward-filter,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_convert_coo_to_csr_cpu,aten/src/ATen/native/TensorConversions.cpp,convert_indices_from_coo_to_csr_cpu,torch._convert_indices_from_coo_to_csr(out_int32=True),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304_R=65536,native_fixture_adjudication.csv,i32,2026-09-08-v3,88b6f49f4ce53c69,88b6f49f4ce53c69,EXPLICIT_STRUCTURED_SHAPE,full COO-to-CSR index conversion via cuSPARSE,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_convert_csr_to_coo_cpu,aten/src/ATen/native/TensorConversions.cpp,convert_indices_from_csr_to_coo_cpu,torch.repeat_interleave int32 rows,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=4194304_R=65536,native_fixture_adjudication.csv,i32,2026-09-08-v3,0d00042f447ff6a2,0d00042f447ff6a2,EXPLICIT_STRUCTURED_SHAPE,full CSR-to-COO row-index conversion via cuSPARSE,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_copy_cpu,aten/src/ATen/native/cpu/CopyKernel.cpp,copy_kernel,torch.copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=4194304,native_fixture_adjudication.csv,f32,2026-09-08-v3,bfde07a5167fb20d,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_copy_tensor_array_cpu,aten/src/ATen/native/TensorShape.cpp,copy_tensor_array_to_out,torch.copy_tensor_array,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",B=512_N=8192,native_fixture_adjudication.csv,f32,2026-09-08-v3,763d2776dbad0967,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_cos,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,cos_kernel,torch.cos,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,bb94742dcdc246da,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cosh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,cosh_kernel,torch.cosh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,d7e37dcedb3b0e48,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_count_nonzero_cpu,aten/src/ATen/native/TensorAdvancedIndexing.cpp,count_nonzero_cpu,torch.count_nonzero,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,built_in_provenance_rule,f32,2026-09-08-v3,a90b19368639082e,,EXPLICIT_STRUCTURED_SHAPE,full CUB transformed count-nonzero reduction,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_count_nonzero_impl_cpu,aten/src/ATen/native/TensorAdvancedIndexing.cpp,count_nonzero_impl,torch.count_nonzero,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_C=64,built_in_provenance_rule,f32,2026-09-08-v3,c958ea502e1138a8,,EXPLICIT_STRUCTURED_SHAPE,full segmented CUB transformed count-nonzero reduction,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cpu_blas_gemm_batched_cpu,aten/src/ATen/native/CPUBlas.cpp,gemm_batched_generic,torch.bmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=52_K=311_M=208_N=259,native_fixture_adjudication.csv,f32,2026-09-08-v3,57f08d687ae9d16b,57f08d687ae9d16b,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_cpu_blas_gemm_cpu,aten/src/ATen/native/CPUBlas.cpp,gemm,torch.matmul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,K=2290_M=1374_N=1832,native_fixture_adjudication.csv,f32,2026-09-08-v3,acf1ac1e761ae7e6,acf1ac1e761ae7e6,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_cpu_blas_gemm_strided_batched_cpu,aten/src/ATen/native/CPUBlas.cpp,gemm_batched_with_stride_generic,torch.bmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=52_K=311_M=208_N=259,native_fixture_adjudication.csv,f32,2026-09-08-v3,eb3e1fa75831476a,eb3e1fa75831476a,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
aten_cross,aten/src/ATen/native/Cross.cpp,cross,torch.cross,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",N=1398101,native_fixture_adjudication.csv,f32,2026-09-08-v3,b42870c4d04b959c,,EXPLICIT_STRUCTURED_SHAPE,three graph stages,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_cross_cpu_backend,aten/src/ATen/native/cpu/CrossKernel.cpp,cross_kernel_impl,torch.cross,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"audited complete operation: shape, dtype, outputs, layout, and fixed parameters align",V=1398101,native_fixture_adjudication.csv,f32,2026-09-08-v3,9291ba8d1ebe364f,,EXPLICIT_STRUCTURED_SHAPE,three graph stages,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumprod_backward_cpu,aten/src/ATen/native/ReduceOps.cpp,cumprod_backward,torch.ops.aten.cumprod_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,a083602d1c94c10b,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumprod_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,cumprod_cpu_kernel,torch.cumprod,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,built_in_provenance_rule,f32,2026-09-08-v3,8c78205482ac384d,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumsum,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,cumsum_cpu_kernel,torch.cumsum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,built_in_provenance_rule,f32,2026-09-08-v3,484e5f6c8512ace9,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_dense_sparse_add_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,add_out_dense_sparse_cpu,dense + sparse COO tensor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=2047_N=16380_R=2047,built_in_provenance_rule,f32,2026-09-08-v3,6cf4609b82aff26d,,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_depthwise_conv3x3_cpu,aten/src/ATen/native/cpu/DepthwiseConvKernel.cpp,_convolution_depthwise3x3_winograd,torch.depthwise_conv3x3,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,B=2_C=64_H=256_W=256,native_fixture_adjudication.csv,f32,2026-09-08-v3,54680f0482adafca,54680f0482adafca,EXPLICIT_STRUCTURED_SHAPE,bias plus same-padding depthwise convolution through grouped cuDNN,PASS,MISSING,PASS,best_of_20_synchronized_wall; warmup=5
aten_diff_cpu,aten/src/ATen/native/ReduceOps.cpp,diff_helper,torch.diff,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_EXTRACTED_FIXTURE,yes,fingerprinted CUDA recipe reproduces the complete fixed C fixture; classification is limited to the extracted fixture and does not claim equivalence to additional parent-operator dispatch or storage work,N=16777216,native_fixture_adjudication.csv,f32,2026-09-08-v3,58729da87b52269a,58729da87b52269a,EXPLICIT_STRUCTURED_SHAPE,full forward adjacent difference via CUB,PASS,MISSING,SKIP,best_of_20_synchronized_wall; warmup=5
