kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,dtype,shape_selection,shape_selection_note,gpu_status,cpu_status,timing_scope
aten_host_softmax_cpu,aten/src/ATen/native/SoftMax.cpp,host_softmax,torch.softmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_hypot,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,hypot_kernel,torch.hypot,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,hypot expanded to squares add and sqrt,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_im2col,aten/src/ATen/native/Im2Col.cpp,im2col,torch.nn.functional.unfold,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=4_C=8_H=128_W=128_KH=3_KW=3,f32,EXPLICIT_STRUCTURED_SHAPE,full im2col tensor transformation,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm,aten/src/ATen/native/layer_norm.cpp,layer_norm,torch.nn.functional.layer_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm_backward_cpu,aten/src/ATen/native/cpu/layer_norm_kernel.cpp,LayerNormBackwardKernelImpl,torch.ops.aten.native_layer_norm_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1024_D=4095,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_layer_norm_cpu_backend,aten/src/ATen/native/cpu/layer_norm_kernel.cpp,LayerNormKernelImpl,torch.ops.aten.native_layer_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=1024_D=4095,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_leaky_relu,aten/src/ATen/native/cpu/Activation.cpp,leaky_relu_kernel,torch.leaky_relu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,leaky ReLU rewritten through min-max arithmetic,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_log,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,log_kernel,torch.log,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_logaddexp,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logaddexp_kernel,torch.logaddexp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,stable max plus log1p-exp graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_logaddexp2,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,logaddexp2_kernel,torch.logaddexp2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,stable base-two logaddexp graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_max_pool2d,aten/src/ATen/native/cpu/MaxPoolKernel.cpp,max_pool2d,torch.nn.functional.max_pool2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=16_C=32_H=128_W=128_K=2_S=2,f32,EXPLICIT_STRUCTURED_SHAPE,full 2x2 stride-2 max pooling through cuDNN,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mean,aten/src/ATen/native/ReduceOps.cpp,mean,torch.mean,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 mean reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mish,aten/src/ATen/native/cpu/Activation.cpp,mish_kernel,torch.mish,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mish_backward,aten/src/ATen/native/cpu/Activation.cpp,mish_backward_kernel,torch.ops.aten.mish_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mm,aten/src/ATen/native/LinearAlgebra.cpp,TORCH_IMPL_FUNC(mm_out_cpu),torch.mm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=512_N=512_K=512,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 matrix multiplication,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mse_loss,aten/src/ATen/native/Loss.cpp,mse_loss,torch.nn.functional.mse_loss,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph plus reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mul,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,mul_kernel,torch.mul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,generic graph multiply,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_mv,aten/src/ATen/native/Blas.cpp,Tensor &mv_out,torch.mv,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=4096_K=1024,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 GEMV accumulation,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_neg,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,neg_kernel,torch.neg,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_softmax_backward_cpu,aten/src/ATen/native/nested/NestedTensorBackward.cpp,nested_softmax_backward,torch.ops.aten._softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",B=65536_N=64,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_nested_sum_backward_cpu,aten/src/ATen/native/nested/NestedTensorBackward.cpp,_nested_sum_backward_cpu,expand + clone (materialized dense output),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_MATERIALIZED_COMPOSITION,yes_composition,"same dense result and layout, implemented by multiple ATen operations",B=724_N=5793,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_norm_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,norm_kernel_tensor_iterator_impl,torch.norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_outer,aten/src/ATen/native/LinearAlgebra.cpp,outer,torch.outer,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=2048_N=2048,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 outer product,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_pow,aten/src/ATen/native/cpu/PowKernel.cpp,pow_tensor_tensor_kernel,torch.pow,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,cuDNN POW pointwise node,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_pow_tensor_scalar,aten/src/ATen/native/cpu/PowKernel.cpp,pow_tensor_scalar_kernel,"torch.pow(Tensor, Scalar)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_reciprocal,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,reciprocal_kernel,torch.reciprocal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_relu,aten/src/ATen/native/Activation.cpp,relu,torch.relu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_rms_norm,aten/src/ATen/native/layer_norm.cpp,rms_norm_composite,torch.nn.functional.rms_norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_rsqrt,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,rsqrt_kernel,torch.rsqrt,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sampled_addmm_sparse_csr_cpu,aten/src/ATen/native/cpu/SampledAddmmKernel.cpp,sampled_addmm_sparse_csr_kernel,torch.sparse.sampled_addmm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=4096_K=512_C=4096_NNZ=262144_N=262144,f32,EXPLICIT_STRUCTURED_SHAPE,full CSR sampled dense product via cuSPARSE SDDMM,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sigmoid,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sigmoid_kernel,torch.sigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sigmoid_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,sigmoid_backward_kernel,torch.ops.aten.sigmoid_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu,aten/src/ATen/native/Activation.cpp,silu,torch.silu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu_backward,aten/src/ATen/native/cpu/Activation.cpp,silu_backward_kernel,torch.ops.aten.silu_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_silu_cpu,aten/src/ATen/native/cpu/Activation.cpp,silu_kernel,torch.silu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sin,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sin_kernel,torch.sin,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sinh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sinh_kernel,torch.sinh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softmax,aten/src/ATen/native/cpu/SoftMaxKernel.cpp,softmax,torch.softmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softplus,aten/src/ATen/native/cpu/Activation.cpp,softplus_kernel,torch.softplus,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,full thresholded softplus through a cached cuDNN pointwise graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_softplus_backward,aten/src/ATen/native/cpu/Activation.cpp,softplus_backward_kernel,torch.softplus,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,softplus derivative and threshold mask graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sort_cpu,aten/src/ATen/native/cpu/SortingKernel.cpp,sort_kernel,torch.sort,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=4095_R=1024,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_add_values_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,add_out_sparse_contiguous,torch.add(alpha=0.75),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_addmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,s_addmm_out_sparse_dense_worker,"torch.sparse.mm(COO, dense)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=64_C=4096_N=4096,f32,EXPLICIT_STRUCTURED_SHAPE,full Linalg-fill plus structured-loop COO SpMM via cuSPARSE,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_coo_softmax_backward_cpu,aten/src/ATen/native/sparse/SoftMax.cpp,cpu_sparse_coo_softmax_backward,torch.ops.aten._sparse_softmax_backward_data,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=524288_K=8,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph epilogue,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_csr_addmm_cpu,aten/src/ATen/native/sparse/SparseCsrTensorMath.cpp,addmm_out_sparse_csr_native_cpu,"torch.sparse.mm(CSR, dense)",,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=65536_K=65536_C=64_N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full structured-loop CSR SpMM via cuSPARSE,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_csr_reduce_all_cpu,aten/src/ATen/native/sparse/SparseCsrTensorMath.cpp,reduce_sparse_csr_dim01_cpu_template,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_mul_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,mul_out_sparse_cpu,torch.mul,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_sum_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,_sparse_sum,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_split_copy_cpu,aten/src/ATen/native/TensorShape.cpp,split_copy_Tensor_out,torch.split_copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304_S=4,f32,EXPLICIT_STRUCTURED_SHAPE,full contiguous split-copy reshape,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sqrt,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sqrt_kernel,torch.sqrt,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_square,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,square_kernel,torch.square,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sum,aten/src/ATen/native/ReduceOps.cpp,sum,torch.sum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=65536_N=64,f64,EXPLICIT_STRUCTURED_SHAPE,full segmented CUB f64 sum reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tan,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,tan_kernel,torch.tan,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tanh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,tanh_kernel,torch.tanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tanh_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,tanh_backward_kernel,torch.ops.aten.tanh_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_topk_cpu,aten/src/ATen/native/cpu/SortingKernel.cpp,topk_kernel,torch.topk,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=4095_R=1024_TOP=512,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_vector_norm_out_cpu,aten/src/ATen/native/LinearAlgebra.cpp,linalg_vector_norm_out,torch.norm,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_weight_norm_backward_cpu,aten/src/ATen/native/cpu/WeightNormKernel.cpp,weight_norm_backward_kernel,torch.ops.aten._weight_norm_interface_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=1024_S=4095,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
