kernel,upstream_source,upstream_token,benchmark_api,native_cuda_source,native_cuda_token,native_cuda_provenance,comparability,legal_ratio,semantic_note,shape,dtype,shape_selection,shape_selection_note,gpu_status,cpu_status,timing_scope
aten_conv_tbc_backward_cpu,aten/src/ATen/native/ConvolutionTBC.cpp,conv_tbc_backward,torch.conv_tbc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",T=4094_B=16_I=32_O=64_K=3,f32,EXPLICIT_STRUCTURED_SHAPE,full TBC input-gradient convolution through cuDNN backward-data,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_conv_tbc_cpu,aten/src/ATen/native/ConvolutionTBC.cpp,conv_tbc,torch.conv_tbc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",T=4096_B=16_I=32_O=64_K=3,f32,EXPLICIT_STRUCTURED_SHAPE,full TBC convolution through cuDNN transform plus convolution,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose2d,aten/src/ATen/native/NaiveConvolutionTranspose2d.cpp,slow_conv_transpose2d,torch.nn.functional.conv_transpose2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=2_IC=16_OC=32_H=128_W=128_K=3,f32,EXPLICIT_STRUCTURED_SHAPE,full overlap-add transposed convolution through cuDNN backward-data,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose3d_backward_cpu,aten/src/ATen/native/NaiveConvolutionTranspose3d.cpp,slow_conv_transpose3d_backward_out_cpu_template,torch.conv_transpose3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",C=15_D=45_H=53_K=23_O=23_W=60,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose3d_cpu,aten/src/ATen/native/NaiveConvolutionTranspose3d.cpp,slow_conv_transpose3d_out_cpu_template,torch.conv_transpose3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",C=8_O=16_D=32_H=32_W=32_K=3,f32,EXPLICIT_STRUCTURED_SHAPE,full 3d transposed convolution through cuDNN backward-data,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_conv_transpose3d_grad_weight_cpu,aten/src/ATen/native/NaiveConvolutionTranspose3d.cpp,slow_conv_transpose3d_acc_grad_parameters_cpu,torch.conv_transpose3d_grad_weight,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",C=8_O=16_D=32_H=32_W=32_K=3,f32,EXPLICIT_STRUCTURED_SHAPE,full transposed-conv3d filter gradient through cuDNN backward-filter,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_copy_cpu,aten/src/ATen/native/cpu/CopyKernel.cpp,copy_kernel,torch.copy,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_copy_tensor_array_cpu,aten/src/ATen/native/TensorShape.cpp,copy_tensor_array_to_out,torch.copy_tensor_array,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=512_N=8192,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_cos,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,cos_kernel,torch.cos,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cosh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,cosh_kernel,torch.cosh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_count_nonzero_cpu,aten/src/ATen/native/TensorAdvancedIndexing.cpp,count_nonzero_cpu,torch.count_nonzero,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,full CUB transformed count-nonzero reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_count_nonzero_impl_cpu,aten/src/ATen/native/TensorAdvancedIndexing.cpp,count_nonzero_impl,torch.count_nonzero,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=131072_C=64,f32,EXPLICIT_STRUCTURED_SHAPE,full segmented CUB transformed count-nonzero reduction,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cross,aten/src/ATen/native/Cross.cpp,cross,torch.cross,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=1398101,f32,EXPLICIT_STRUCTURED_SHAPE,three graph stages,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_cross_cpu_backend,aten/src/ATen/native/cpu/CrossKernel.cpp,cross_kernel_impl,torch.cross,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",V=1398101,f32,EXPLICIT_STRUCTURED_SHAPE,three graph stages,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_cumprod_backward_cpu,aten/src/ATen/native/ReduceOps.cpp,cumprod_backward,torch.ops.aten.cumprod_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumprod_cpu,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,cumprod_cpu_kernel,torch.cumprod,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=2897_R=1448,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_cumsum,aten/src/ATen/native/cpu/ReduceOpsKernel.cpp,cumsum_cpu_kernel,torch.cumsum,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_dense_sparse_add_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,add_out_dense_sparse_cpu,dense + sparse COO tensor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=2047_N=16380_R=2047,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_depthwise_conv3x3_cpu,aten/src/ATen/native/cpu/DepthwiseConvKernel.cpp,_convolution_depthwise3x3_winograd,torch.depthwise_conv3x3,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",B=2_C=64_H=256_W=256,f32,EXPLICIT_STRUCTURED_SHAPE,bias plus same-padding depthwise convolution through grouped cuDNN,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_dilated_convolution_cpu,aten/src/ATen/native/NaiveDilatedConvolution.cpp,slow_conv_dilated_all_cpu_template,torch.dilated_convolution,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",C=16_O=32_H=128_W=128_K=3_D=2,f32,EXPLICIT_STRUCTURED_SHAPE,full constant-dilation 2d convolution through cuDNN,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_dirichlet_grad_cpu,aten/src/ATen/native/Distributions.cpp,_dirichlet_grad_cpu,torch.dirichlet_grad,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_div,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_true_kernel,torch.div,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_div_floor,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_floor_kernel,torch.div(rounding_mode='floor'),,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_div_trunc,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,div_trunc_kernel,torch.trunc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_dot,aten/src/ATen/native/Blas.cpp,Tensor dot,torch.dot,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f64,EXPLICIT_STRUCTURED_SHAPE,full FP64 dot product through cuBLAS,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_elu,aten/src/ATen/native/cpu/Activation.cpp,elu_kernel,torch.elu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,ELU rewritten through min-max-exp arithmetic,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_elu_backward,aten/src/ATen/native/cpu/Activation.cpp,elu_backward_kernel,torch.ops.aten.elu_backward,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,ordered select through cuDNN ReLU-backward mask,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_embedding_bag_counts_cpu,aten/src/ATen/native/EmbeddingBag.cpp,compute_counts,torch.embedding_bag_counts,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=16777216_E=65536,f32,EXPLICIT_STRUCTURED_SHAPE,full bounded embedding-index histogram via CUB,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_equal_cpu,aten/src/ATen/native/ReduceOps.cpp,cpu_equal,torch.equal,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=8388608,f32,EXPLICIT_STRUCTURED_SHAPE,full CUB transformed equality-and reduction,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_erf,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,erf_kernel,torch.erf,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,cuDNN ERF pointwise node,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_erfc,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,erfc_kernel,torch.erfc,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,erfc expanded to one minus erf,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_exp,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,exp_kernel,torch.exp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_exp2,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,exp2_kernel,torch.exp2,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,exp2 expanded to multiply plus exp,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_expm1,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,expm1_kernel,torch.expm1,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_exponential_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,exponential_kernel,torch.exponential,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_floor,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,floor_kernel,torch.floor,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fmax,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,fmax_kernel,torch.fmax,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_fmin,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,fmin_kernel,torch.fmin,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_fmod,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,fmod_kernel,torch.fmod,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_frac,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,frac_kernel,torch.frac,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,x minus trunc x rewritten to modulo one,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fractional_max_pool2d_cpu,aten/src/ATen/native/FractionalMaxPool2d.cpp,fractional_max_pool2d_out_frame,torch.nn.functional.fractional_max_pool2d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=19_C=28_IH=84_IW=93_OH=37_OW=47,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_fractional_max_pool3d_cpu,aten/src/ATen/native/FractionalMaxPool3d.cpp,fractional_max_pool3d_out_frame,torch.nn.functional.fractional_max_pool3d,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",B=5_C=10_ID=39_IH=44_IW=49_OD=15_OH=19_OW=24,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gamma_transform_cpu,aten/src/ATen/native/Distributions.cpp,_s_gamma_cpu,torch.gamma,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_gelu,aten/src/ATen/native/Activation.cpp,gelu,torch.gelu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu_backward_cpu_exact,aten/src/ATen/native/cpu/Activation.cpp,GeluBackwardKernelImpl,torch.gelu_backward_cpu_exact,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,sixteen-node exact GELU backward graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_gelu_backward_cpu_tanh,aten/src/ATen/native/cpu/Activation.cpp,GeluBackwardKernelImpl,torch.gelu_backward_cpu_tanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,twenty-four-node-capable tanh GELU backward graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_gelu_cpu_exact,aten/src/ATen/native/cpu/Activation.cpp,GeluKernelImpl,torch.gelu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_gelu_cpu_tanh,aten/src/ATen/native/cpu/Activation.cpp,GeluKernelImpl,torch.gelu_cpu_tanh,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_geometric_cpu,aten/src/ATen/native/cpu/DistributionKernels.cpp,geometric_kernel,torch.geometric,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_glu,aten/src/ATen/native/cpu/Activation.cpp,glu_kernel,torch.glu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_glu_backward,aten/src/ATen/native/cpu/Activation.cpp,glu_backward_kernel,torch.glu,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,full graph,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_glu_jvp,aten/src/ATen/native/cpu/Activation.cpp,glu_jvp_kernel,torch.glu_jvp,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_gradient_cpu,aten/src/ATen/native/ReduceOps.cpp,gradient_helper,torch.gradient,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,partial graph interior,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_hardshrink,aten/src/ATen/native/cpu/Activation.cpp,hardshrink_kernel,torch.hardshrink,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,EXPLICIT_STRUCTURED_SHAPE,compound predicate through two numeric masks,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_hardsigmoid,aten/src/ATen/native/cpu/Activation.cpp,hardsigmoid_kernel,torch.hardsigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
aten_hardsigmoid_backward,aten/src/ATen/native/cpu/Activation.cpp,hardsigmoid_backward_kernel,torch.hardsigmoid,,,MEASURED_CUDA_DISPATCH_SOURCE_NOT_PINNED,NATIVE_RECIPE_ADDED_REQUIRES_ADJUDICATION,no,"native benchmark recipe is now explicit, but whole-operation equivalence must be adjudicated before publishing a ratio",N=4194304,f32,AUTO_SCALE_LARGEST_ARRAY_APPROX_4194304,uniformly scale extracted dimensions; preserve ratios; minimum dimension 2,PASS,MISSING,best_of_20_synchronized_wall; warmup=5
