kernel,upstream_source,upstream_token,benchmark_api,comparability,legal_ratio,semantic_note,shape,dtype,gpu_status,cpu_status,timing_scope
aten_softplus_backward,aten/src/ATen/native/cpu/Activation.cpp,softplus_backward_kernel,torch.softplus,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sort_cpu,aten/src/ATen/native/cpu/SortingKernel.cpp,sort_kernel,torch.sort,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=4095_R=1024,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_add_values_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,add_out_sparse_contiguous,torch.add(alpha=0.75),INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_addmm_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,s_addmm_out_sparse_dense_worker,"torch.sparse.mm(COO, dense)",EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=64_C=4096_N=4096,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_coo_softmax_backward_cpu,aten/src/ATen/native/sparse/SoftMax.cpp,cpu_sparse_coo_softmax_backward,torch.ops.aten._sparse_softmax_backward_data,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=524288_K=8,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_csr_addmm_cpu,aten/src/ATen/native/sparse/SparseCsrTensorMath.cpp,addmm_out_sparse_csr_native_cpu,"torch.sparse.mm(CSR, dense)",EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",R=65536_K=65536_C=64_N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_csr_reduce_all_cpu,aten/src/ATen/native/sparse/SparseCsrTensorMath.cpp,reduce_sparse_csr_dim01_cpu_template,torch.sum,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_mul_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,mul_out_sparse_cpu,torch.mul,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sparse_sum_cpu,aten/src/ATen/native/sparse/SparseTensorMath.cpp,_sparse_sum,torch.sum,INTERNAL_STAGE_OR_DENSE_MATH_PROXY,no,"times equivalent dense/value arithmetic, not full sparse or nested-tensor dispatch/storage semantics",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_split_copy_cpu,aten/src/ATen/native/TensorShape.cpp,split_copy_Tensor_out,torch.split_copy,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304_S=4,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sqrt,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,sqrt_kernel,torch.sqrt,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_square,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,square_kernel,torch.square,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_sum,aten/src/ATen/native/ReduceOps.cpp,sum,torch.sum,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",M=65536_N=64,f64,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tan,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,tan_kernel,torch.tan,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tanh,aten/src/ATen/native/cpu/UnaryOpsKernel.cpp,tanh_kernel,torch.tanh,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_tanh_backward,aten/src/ATen/native/cpu/BinaryOpsKernel.cpp,tanh_backward_kernel,torch.ops.aten.tanh_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",N=4194304,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_topk_cpu,aten/src/ATen/native/cpu/SortingKernel.cpp,topk_kernel,torch.topk,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",K=4095_R=1024_TOP=512,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_vector_norm_out_cpu,aten/src/ATen/native/LinearAlgebra.cpp,linalg_vector_norm_out,torch.norm,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=2897_R=1448,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
aten_weight_norm_backward_cpu,aten/src/ATen/native/cpu/WeightNormKernel.cpp,weight_norm_backward_kernel,torch.ops.aten._weight_norm_interface_backward,EXACT_ATEN_OPERATION,yes,"shape, dtype, output materialization, and operation semantics aligned",C=1024_S=4095,f32,PASS,PASS,best_of_20_synchronized_wall; warmup=5
